Source,Target,color
21,3151,#FF0000
21,3308,#FF0000
21,3540,#FF0000
21,4224,#FF0000
22,64,#FF0000
22,75,#FF0000
22,88,#FF0000
22,95,#FF0000
22,97,#FF0000
22,104,#FF0000
22,115,#FF0000
22,120,#FF0000
22,122,#FF0000
22,130,#FF0000
22,160,#FF0000
22,175,#FF0000
22,197,#FF0000
22,205,#FF0000
22,233,#FF0000
22,261,#FF0000
22,319,#FF0000
22,348,#FF0000
22,361,#FF0000
22,395,#FF0000
22,471,#FF0000
22,478,#FF0000
22,564,#FF0000
22,634,#FF0000
22,680,#FF0000
22,748,#FF0000
22,898,#FF0000
22,1204,#FF0000
22,1214,#FF0000
22,1271,#FF0000
22,1793,#FF0000
22,1851,#FF0000
22,1962,#FF0000
22,2059,#FF0000
22,2198,#FF0000
22,2316,#FF0000
22,2531,#FF0000
22,3587,#FF0000
22,3714,#FF0000
22,3816,#FF0000
22,4191,#FF0000
22,4263,#FF0000
22,4273,#FF0000
23,50,#FF0000
23,67,#FF0000
23,70,#FF0000
23,75,#FF0000
23,80,#FF0000
23,83,#FF0000
23,87,#FF0000
23,89,#FF0000
23,109,#FF0000
23,115,#FF0000
23,130,#FF0000
23,131,#FF0000
23,138,#FF0000
23,147,#FF0000
23,171,#FF0000
23,176,#FF0000
23,180,#FF0000
23,184,#FF0000
23,195,#FF0000
23,204,#FF0000
23,214,#FF0000
23,220,#FF0000
23,223,#FF0000
23,235,#FF0000
23,246,#FF0000
23,272,#FF0000
23,275,#FF0000
23,315,#FF0000
23,320,#FF0000
23,335,#FF0000
23,342,#FF0000
23,346,#FF0000
23,366,#FF0000
23,381,#FF0000
23,388,#FF0000
23,404,#FF0000
23,438,#FF0000
23,451,#FF0000
23,456,#FF0000
23,481,#FF0000
23,504,#FF0000
23,506,#FF0000
23,518,#FF0000
23,533,#FF0000
23,561,#FF0000
23,567,#FF0000
23,716,#FF0000
23,735,#FF0000
23,761,#FF0000
23,770,#FF0000
23,773,#FF0000
23,813,#FF0000
23,832,#FF0000
23,839,#FF0000
23,921,#FF0000
23,937,#FF0000
23,950,#FF0000
23,953,#FF0000
23,974,#FF0000
23,1008,#FF0000
23,1095,#FF0000
23,1102,#FF0000
23,1113,#FF0000
23,1216,#FF0000
23,1233,#FF0000
23,1240,#FF0000
23,1282,#FF0000
23,1374,#FF0000
23,1412,#FF0000
23,1442,#FF0000
23,1554,#FF0000
23,1580,#FF0000
23,1691,#FF0000
23,1705,#FF0000
23,1713,#FF0000
23,1714,#FF0000
23,1761,#FF0000
23,1764,#FF0000
23,1782,#FF0000
23,1947,#FF0000
23,2227,#FF0000
23,2439,#FF0000
23,2487,#FF0000
23,2513,#FF0000
23,2514,#FF0000
23,3038,#FF0000
23,3073,#FF0000
23,3619,#FF0000
23,3800,#FF0000
23,3854,#FF0000
23,4035,#FF0000
23,4177,#FF0000
23,4647,#FF0000
23,4748,#FF0000
24,51,#FF0000
24,53,#FF0000
24,54,#FF0000
24,55,#FF0000
24,56,#FF0000
24,65,#FF0000
24,68,#FF0000
24,73,#FF0000
24,85,#FF0000
24,96,#FF0000
24,98,#FF0000
24,111,#FF0000
24,120,#FF0000
24,127,#FF0000
24,128,#FF0000
24,129,#FF0000
24,133,#FF0000
24,137,#FF0000
24,145,#FF0000
24,150,#FF0000
24,158,#FF0000
24,163,#FF0000
24,170,#FF0000
24,183,#FF0000
24,198,#FF0000
24,205,#FF0000
24,207,#FF0000
24,211,#FF0000
24,224,#FF0000
24,231,#FF0000
24,239,#FF0000
24,249,#FF0000
24,262,#FF0000
24,266,#FF0000
24,288,#FF0000
24,305,#FF0000
24,322,#FF0000
24,325,#FF0000
24,342,#FF0000
24,380,#FF0000
24,390,#FF0000
24,396,#FF0000
24,403,#FF0000
24,437,#FF0000
24,460,#FF0000
24,469,#FF0000
24,494,#FF0000
24,505,#FF0000
24,530,#FF0000
24,533,#FF0000
24,546,#FF0000
24,587,#FF0000
24,591,#FF0000
24,609,#FF0000
24,611,#FF0000
24,627,#FF0000
24,632,#FF0000
24,635,#FF0000
24,643,#FF0000
24,661,#FF0000
24,687,#FF0000
24,743,#FF0000
24,745,#FF0000
24,757,#FF0000
24,759,#FF0000
24,770,#FF0000
24,794,#FF0000
24,800,#FF0000
24,817,#FF0000
24,823,#FF0000
24,830,#FF0000
24,839,#FF0000
24,868,#FF0000
24,893,#FF0000
24,983,#FF0000
24,1036,#FF0000
24,1041,#FF0000
24,1119,#FF0000
24,1216,#FF0000
24,1225,#FF0000
24,1229,#FF0000
24,1257,#FF0000
24,1307,#FF0000
24,1313,#FF0000
24,1393,#FF0000
24,1542,#FF0000
24,1620,#FF0000
24,1803,#FF0000
24,1883,#FF0000
24,1896,#FF0000
24,1970,#FF0000
24,2048,#FF0000
24,2108,#FF0000
24,2155,#FF0000
24,2232,#FF0000
24,2354,#FF0000
24,2361,#FF0000
24,2385,#FF0000
24,2429,#FF0000
24,2642,#FF0000
24,2822,#FF0000
24,2889,#FF0000
24,2904,#FF0000
24,2962,#FF0000
24,3384,#FF0000
24,3386,#FF0000
24,3434,#FF0000
24,3624,#FF0000
24,3757,#FF0000
24,3835,#FF0000
24,3842,#FF0000
24,3902,#FF0000
24,4003,#FF0000
24,4394,#FF0000
24,4572,#FF0000
24,4729,#FF0000
24,4749,#FF0000
24,4876,#FF0000
25,56,#FFFFFF
25,66,#FFFFFF
25,147,#FFFFFF
25,166,#FFFFFF
25,281,#FFFFFF
25,422,#FFFFFF
25,855,#FFFFFF
25,1144,#FFFFFF
25,4562,#FFFFFF
26,60,#FFFFFF
26,71,#FFFFFF
26,80,#FFFFFF
26,136,#FFFFFF
26,159,#FFFFFF
26,168,#FFFFFF
26,605,#FFFFFF
26,929,#FFFFFF
26,1436,#FFFFFF
26,4617,#FFFFFF
27,60,#FFFFFF
27,63,#FFFFFF
27,79,#FFFFFF
27,81,#FFFFFF
27,99,#FFFFFF
27,108,#FFFFFF
27,141,#FFFFFF
27,176,#FFFFFF
27,223,#FFFFFF
27,226,#FFFFFF
27,240,#FFFFFF
27,299,#FFFFFF
27,493,#FFFFFF
27,641,#FFFFFF
27,660,#FFFFFF
27,706,#FFFFFF
27,769,#FFFFFF
27,1470,#FFFFFF
27,1772,#FFFFFF
27,2039,#FFFFFF
27,2529,#FFFFFF
27,3993,#FFFFFF
28,71,#FFFFFF
28,74,#FFFFFF
28,99,#FFFFFF
28,110,#FFFFFF
28,122,#FFFFFF
28,170,#FFFFFF
28,241,#FFFFFF
28,515,#FFFFFF
28,1556,#FFFFFF
28,1576,#FFFFFF
28,3711,#FFFFFF
28,4890,#FFFFFF
29,51,#FFFFFF
29,86,#FFFFFF
29,112,#FFFFFF
29,119,#FFFFFF
29,200,#FFFFFF
29,589,#FFFFFF
29,3505,#FFFFFF
29,3760,#FFFFFF
30,72,#FFFFFF
30,157,#FFFFFF
30,401,#FFFFFF
30,701,#FFFFFF
30,1330,#FFFFFF
30,1351,#FFFFFF
30,4293,#FFFFFF
30,4954,#FFFFFF
31,62,#FFFFFF
31,67,#FFFFFF
31,81,#FFFFFF
31,188,#FFFFFF
31,218,#FFFFFF
31,271,#FFFFFF
31,302,#FFFFFF
31,306,#FFFFFF
31,393,#FFFFFF
31,419,#FFFFFF
31,421,#FFFFFF
31,439,#FFFFFF
31,517,#FFFFFF
31,629,#FFFFFF
31,686,#FFFFFF
31,1021,#FFFFFF
31,1113,#FFFFFF
31,1581,#FFFFFF
31,1906,#FFFFFF
31,2625,#FFFFFF
31,3747,#FFFFFF
32,87,#FFFFFF
32,91,#FFFFFF
32,202,#FFFFFF
32,445,#FFFFFF
32,467,#FFFFFF
32,574,#FFFFFF
32,936,#FFFFFF
32,2332,#FFFFFF
32,3134,#FFFFFF
32,3477,#FFFFFF
33,75,#FFFFFF
33,714,#FFFFFF
33,1714,#FFFFFF
33,3660,#FFFFFF
34,90,#FFFFFF
34,98,#FFFFFF
34,181,#FFFFFF
34,202,#FFFFFF
34,441,#FFFFFF
35,76,#FFFFFF
35,77,#FFFFFF
35,101,#FFFFFF
35,135,#FFFFFF
35,142,#FFFFFF
35,253,#FFFFFF
35,270,#FFFFFF
35,292,#FFFFFF
35,322,#FFFFFF
35,339,#FFFFFF
35,347,#FFFFFF
35,455,#FFFFFF
35,669,#FFFFFF
35,757,#FFFFFF
35,962,#FFFFFF
35,1295,#FFFFFF
35,1561,#FFFFFF
35,1689,#FFFFFF
35,2272,#FFFFFF
35,2455,#FFFFFF
35,2768,#FFFFFF
35,2786,#FFFFFF
35,3790,#FFFFFF
35,3932,#FFFFFF
35,4729,#FFFFFF
35,4896,#FFFFFF
36,58,#FFFFFF
36,61,#FFFFFF
36,102,#FFFFFF
36,110,#FFFFFF
36,165,#FFFFFF
36,302,#FFFFFF
36,581,#FFFFFF
36,1181,#FFFFFF
37,67,#FFFFFF
37,84,#FFFFFF
37,88,#FFFFFF
37,94,#FFFFFF
37,113,#FFFFFF
37,116,#FFFFFF
37,120,#FFFFFF
37,141,#FFFFFF
37,142,#FFFFFF
37,157,#FFFFFF
37,198,#FFFFFF
37,279,#FFFFFF
37,299,#FFFFFF
37,344,#FFFFFF
37,510,#FFFFFF
37,619,#FFFFFF
37,794,#FFFFFF
37,1078,#FFFFFF
37,1236,#FFFFFF
37,1440,#FFFFFF
37,1562,#FFFFFF
37,1953,#FFFFFF
37,2017,#FFFFFF
37,2322,#FFFFFF
37,2548,#FFFFFF
37,2677,#FFFFFF
37,4391,#FFFFFF
37,4477,#FFFFFF
37,4718,#FFFFFF
38,73,#FFFFFF
38,82,#FFFFFF
38,87,#FFFFFF
38,92,#FFFFFF
38,110,#FFFFFF
38,117,#FFFFFF
38,135,#FFFFFF
38,136,#FFFFFF
38,143,#FFFFFF
38,148,#FFFFFF
38,188,#FFFFFF
38,406,#FFFFFF
38,413,#FFFFFF
38,420,#FFFFFF
38,2474,#FFFFFF
38,2939,#FFFFFF
38,3199,#FFFFFF
38,4799,#FFFFFF
39,52,#FFFFFF
39,53,#FFFFFF
39,57,#FFFFFF
39,65,#FFFFFF
39,86,#FFFFFF
39,119,#FFFFFF
39,136,#FFFFFF
39,162,#FFFFFF
39,228,#FFFFFF
39,244,#FFFFFF
39,256,#FFFFFF
39,259,#FFFFFF
39,280,#FFFFFF
39,405,#FFFFFF
39,522,#FFFFFF
39,562,#FFFFFF
39,961,#FFFFFF
39,1302,#FFFFFF
39,1437,#FFFFFF
39,1526,#FFFFFF
39,1699,#FFFFFF
39,1805,#FFFFFF
39,2139,#FFFFFF
39,2660,#FFFFFF
39,2972,#FFFFFF
39,3134,#FFFFFF
39,3435,#FFFFFF
39,4284,#FFFFFF
39,4963,#FFFFFF
40,50,#FFFFFF
40,69,#FFFFFF
40,76,#FFFFFF
40,102,#FFFFFF
40,113,#FFFFFF
40,147,#FFFFFF
40,156,#FFFFFF
40,167,#FFFFFF
40,191,#FFFFFF
40,434,#FFFFFF
40,480,#FFFFFF
40,481,#FFFFFF
40,875,#FFFFFF
40,883,#FFFFFF
40,1305,#FFFFFF
40,1605,#FFFFFF
40,1937,#FFFFFF
41,55,#FFFFFF
41,183,#FFFFFF
41,370,#FFFFFF
41,1582,#FFFFFF
41,1673,#FFFFFF
41,1822,#FFFFFF
41,3630,#FFFFFF
42,51,#FFFFFF
42,57,#FFFFFF
42,82,#FFFFFF
42,97,#FFFFFF
42,112,#FFFFFF
42,123,#FFFFFF
42,210,#FFFFFF
42,317,#FFFFFF
42,392,#FFFFFF
42,434,#FFFFFF
42,448,#FFFFFF
42,613,#FFFFFF
42,764,#FFFFFF
42,1182,#FFFFFF
42,1324,#FFFFFF
42,1508,#FFFFFF
42,1837,#FFFFFF
42,3182,#FFFFFF
43,84,#FFFFFF
43,97,#FFFFFF
43,294,#FFFFFF
43,305,#FFFFFF
43,424,#FFFFFF
43,461,#FFFFFF
43,627,#FFFFFF
43,630,#FFFFFF
43,771,#FFFFFF
43,831,#FFFFFF
43,1072,#FFFFFF
43,1262,#FFFFFF
43,1730,#FFFFFF
43,2156,#FFFFFF
43,3766,#FFFFFF
44,64,#FFFFFF
44,80,#FFFFFF
44,89,#FFFFFF
44,91,#FFFFFF
44,96,#FFFFFF
44,108,#FFFFFF
44,121,#FFFFFF
44,141,#FFFFFF
44,151,#FFFFFF
44,221,#FFFFFF
44,310,#FFFFFF
44,443,#FFFFFF
44,445,#FFFFFF
44,541,#FFFFFF
44,900,#FFFFFF
44,1258,#FFFFFF
44,2250,#FFFFFF
45,84,#FFFFFF
45,143,#FFFFFF
45,189,#FFFFFF
45,3730,#FFFFFF
46,56,#FFFFFF
46,63,#FFFFFF
46,80,#FFFFFF
46,485,#FFFFFF
46,678,#FFFFFF
46,679,#FFFFFF
46,4106,#FFFFFF
47,63,#FFFFFF
47,113,#FFFFFF
47,146,#FFFFFF
47,190,#FFFFFF
47,308,#FFFFFF
47,797,#FFFFFF
47,845,#FFFFFF
47,1269,#FFFFFF
47,1514,#FFFFFF
48,91,#FFFFFF
48,95,#FFFFFF
48,118,#FFFFFF
48,197,#FFFFFF
48,243,#FFFFFF
48,313,#FFFFFF
48,499,#FFFFFF
48,1368,#FFFFFF
49,65,#FFFFFF
49,68,#FFFFFF
49,71,#FFFFFF
49,82,#FFFFFF
49,83,#FFFFFF
49,107,#FFFFFF
49,112,#FFFFFF
49,117,#FFFFFF
49,133,#FFFFFF
49,153,#FFFFFF
49,210,#FFFFFF
49,216,#FFFFFF
49,221,#FFFFFF
49,235,#FFFFFF
49,251,#FFFFFF
49,285,#FFFFFF
49,309,#FFFFFF
49,456,#FFFFFF
49,479,#FFFFFF
49,598,#FFFFFF
49,664,#FFFFFF
49,677,#FFFFFF
49,950,#FFFFFF
49,1978,#FFFFFF
49,2417,#FFFFFF
49,2691,#FFFFFF
49,3233,#FFFFFF
49,4750,#FFFFFF
50,138,#FF0000
50,203,#FF0000
50,228,#FF0000
50,294,#FF0000
50,373,#FF0000
50,381,#FF0000
50,535,#FF0000
50,749,#FF0000
50,930,#FF0000
50,952,#FF0000
50,963,#FF0000
50,1317,#FF0000
50,1700,#FF0000
50,3030,#FF0000
50,4134,#FF0000
50,4200,#FF0000
50,4275,#FF0000
50,4571,#FF0000
51,451,#FF0000
52,249,#FF0000
52,848,#FF0000
52,1901,#FF0000
52,2814,#FF0000
53,399,#FF0000
54,190,#FF0000
54,194,#FF0000
54,250,#FF0000
54,334,#FF0000
54,375,#FF0000
54,529,#FF0000
54,859,#FF0000
54,1065,#FF0000
54,1226,#FF0000
54,1275,#FF0000
54,1311,#FF0000
54,1596,#FF0000
54,1675,#FF0000
54,2415,#FF0000
54,2501,#FF0000
54,3335,#FF0000
54,4628,#FF0000
55,114,#FF0000
55,165,#FF0000
55,190,#FF0000
55,191,#FF0000
55,202,#FF0000
55,436,#FF0000
55,529,#FF0000
55,619,#FF0000
55,641,#FF0000
55,721,#FF0000
55,863,#FF0000
55,1303,#FF0000
55,1325,#FF0000
55,1899,#FF0000
55,2123,#FF0000
55,2414,#FF0000
55,2432,#FF0000
55,2469,#FF0000
55,2724,#FF0000
55,2844,#FF0000
55,3225,#FF0000
55,3227,#FF0000
55,3290,#FF0000
55,3359,#FF0000
55,4996,#FF0000
56,107,#FF0000
56,168,#FF0000
56,178,#FF0000
56,200,#FF0000
56,247,#FF0000
56,260,#FF0000
56,321,#FF0000
56,519,#FF0000
56,1293,#FF0000
56,2337,#FF0000
56,3061,#FF0000
56,3213,#FF0000
58,101,#FF0000
58,111,#FF0000
58,127,#FF0000
58,135,#FF0000
58,191,#FF0000
58,199,#FF0000
58,220,#FF0000
58,225,#FF0000
58,240,#FF0000
58,241,#FF0000
58,255,#FF0000
58,265,#FF0000
58,270,#FF0000
58,298,#FF0000
58,377,#FF0000
58,379,#FF0000
58,425,#FF0000
58,489,#FF0000
58,491,#FF0000
58,527,#FF0000
58,703,#FF0000
58,724,#FF0000
58,792,#FF0000
58,864,#FF0000
58,937,#FF0000
58,947,#FF0000
58,954,#FF0000
58,977,#FF0000
58,990,#FF0000
58,1057,#FF0000
58,1060,#FF0000
58,1078,#FF0000
58,1152,#FF0000
58,1266,#FF0000
58,1279,#FF0000
58,1392,#FF0000
58,1495,#FF0000
58,1677,#FF0000
58,1724,#FF0000
58,1903,#FF0000
58,2043,#FF0000
58,2081,#FF0000
58,2197,#FF0000
58,2226,#FF0000
58,2508,#FF0000
58,2859,#FF0000
58,2866,#FF0000
58,3027,#FF0000
58,3096,#FF0000
58,3129,#FF0000
58,3350,#FF0000
58,3765,#FF0000
58,3993,#FF0000
58,4023,#FF0000
58,4146,#FF0000
58,4409,#FF0000
58,4593,#FF0000
58,4656,#FF0000
58,4804,#FF0000
58,4956,#FF0000
59,112,#FF0000
59,118,#FF0000
59,314,#FF0000
59,325,#FF0000
59,389,#FF0000
59,668,#FF0000
59,821,#FF0000
59,922,#FF0000
59,945,#FF0000
59,1346,#FF0000
59,1372,#FF0000
59,1844,#FF0000
59,1946,#FF0000
59,2636,#FF0000
59,2974,#FF0000
59,3865,#FF0000
59,4445,#FF0000
59,4922,#FF0000
60,106,#FF0000
60,128,#FF0000
60,140,#FF0000
60,182,#FF0000
60,315,#FF0000
60,345,#FF0000
60,376,#FF0000
60,428,#FF0000
60,446,#FF0000
60,553,#FF0000
60,634,#FF0000
60,683,#FF0000
60,706,#FF0000
60,1097,#FF0000
60,1291,#FF0000
60,1543,#FF0000
60,1991,#FF0000
60,2023,#FF0000
60,2197,#FF0000
60,2857,#FF0000
60,3337,#FF0000
60,4538,#FF0000
61,198,#FF0000
61,539,#FF0000
61,646,#FF0000
61,787,#FF0000
61,1314,#FF0000
61,1872,#FF0000
61,4676,#FF0000
61,4998,#FF0000
62,106,#FF0000
62,122,#FF0000
62,754,#FF0000
62,1380,#FF0000
62,1893,#FF0000
62,2332,#FF0000
62,2998,#FF0000
62,3308,#FF0000
62,3563,#FF0000
62,3999,#FF0000
62,4055,#FF0000
62,4908,#FF0000
62,4991,#FF0000
63,109,#FFFFFF
63,689,#FFFFFF
63,1683,#FFFFFF
63,2348,#FFFFFF
63,3010,#FFFFFF
64,102,#FF0000
64,137,#FF0000
64,139,#FF0000
64,152,#FF0000
64,160,#FF0000
64,297,#FF0000
64,549,#FF0000
64,586,#FF0000
64,671,#FF0000
64,756,#FF0000
64,765,#FF0000
64,962,#FF0000
64,1122,#FF0000
64,1475,#FF0000
64,1735,#FF0000
64,1820,#FF0000
64,2167,#FF0000
64,2711,#FF0000
64,4975,#FF0000
65,132,#FFFFFF
65,237,#FFFFFF
65,354,#FFFFFF
65,425,#FFFFFF
65,673,#FFFFFF
65,2177,#FFFFFF
65,3363,#FFFFFF
66,118,#FF0000
66,132,#FF0000
66,177,#FF0000
66,192,#FF0000
66,206,#FF0000
66,237,#FF0000
66,321,#FF0000
66,338,#FF0000
66,458,#FF0000
66,577,#FF0000
66,867,#FF0000
66,929,#FF0000
66,943,#FF0000
66,1810,#FF0000
66,1823,#FF0000
66,2207,#FF0000
66,2446,#FF0000
66,2712,#FF0000
66,2809,#FF0000
66,3055,#FF0000
66,3758,#FF0000
66,4057,#FF0000
67,102,#FF0000
67,116,#FF0000
67,175,#FF0000
67,204,#FF0000
67,424,#FF0000
67,469,#FF0000
67,506,#FF0000
67,825,#FF0000
67,847,#FF0000
67,1034,#FF0000
67,1185,#FF0000
67,1234,#FF0000
67,1241,#FF0000
67,1292,#FF0000
67,1436,#FF0000
67,1869,#FF0000
67,2508,#FF0000
67,2587,#FF0000
67,2589,#FF0000
67,2659,#FF0000
67,3189,#FF0000
67,3657,#FF0000
67,3899,#FF0000
68,133,#FF0000
68,571,#FF0000
68,752,#FF0000
68,1548,#FF0000
68,4504,#FF0000
70,103,#FF0000
70,169,#FF0000
70,215,#FF0000
70,258,#FF0000
70,272,#FF0000
70,1366,#FF0000
70,1369,#FF0000
70,1623,#FF0000
70,1745,#FF0000
70,2101,#FF0000
70,2161,#FF0000
70,2407,#FF0000
70,2789,#FF0000
70,3137,#FF0000
70,4082,#FF0000
71,578,#FFFFFF
71,3050,#FFFFFF
72,100,#FF0000
72,165,#FF0000
72,273,#FF0000
72,318,#FF0000
72,319,#FF0000
72,363,#FF0000
72,623,#FF0000
72,764,#FF0000
72,885,#FF0000
72,1149,#FF0000
72,1357,#FF0000
72,2989,#FF0000
72,3315,#FF0000
73,195,#FF0000
73,575,#FF0000
73,872,#FF0000
73,1148,#FF0000
73,1830,#FF0000
73,1960,#FF0000
73,2025,#FF0000
73,3959,#FF0000
73,4900,#FF0000
74,370,#FFFFFF
74,567,#FFFFFF
74,1308,#FFFFFF
74,3944,#FFFFFF
75,146,#FF0000
75,178,#FF0000
75,188,#FF0000
75,416,#FF0000
75,650,#FF0000
75,1149,#FF0000
75,1711,#FF0000
75,1974,#FF0000
75,3969,#FF0000
76,103,#FF0000
76,150,#FF0000
76,180,#FF0000
76,222,#FF0000
76,294,#FF0000
76,414,#FF0000
76,646,#FF0000
76,712,#FF0000
76,1231,#FF0000
76,1305,#FF0000
76,1488,#FF0000
76,1609,#FF0000
76,1732,#FF0000
77,1367,#FFFFFF
78,105,#FF0000
78,116,#FF0000
78,157,#FF0000
78,207,#FF0000
78,217,#FF0000
78,251,#FF0000
78,360,#FF0000
78,430,#FF0000
78,490,#FF0000
78,643,#FF0000
78,1063,#FF0000
78,1182,#FF0000
78,1258,#FF0000
78,1701,#FF0000
78,1810,#FF0000
78,2062,#FF0000
78,2153,#FF0000
78,2214,#FF0000
78,2499,#FF0000
78,2753,#FF0000
78,3061,#FF0000
78,3444,#FF0000
78,3642,#FF0000
78,3956,#FF0000
79,260,#FFFFFF
79,1161,#FFFFFF
79,1170,#FFFFFF
79,4574,#FFFFFF
80,104,#FFFFFF
80,4401,#FFFFFF
81,126,#FF0000
81,172,#FF0000
81,481,#FF0000
81,1111,#FF0000
81,1181,#FF0000
81,1397,#FF0000
81,1926,#FF0000
81,2036,#FF0000
81,2232,#FF0000
81,4443,#FF0000
81,4593,#FF0000
83,114,#FF0000
83,125,#FF0000
83,158,#FF0000
83,249,#FF0000
83,360,#FF0000
83,629,#FF0000
83,866,#FF0000
83,1185,#FF0000
83,1394,#FF0000
83,2241,#FF0000
83,2624,#FF0000
83,3057,#FF0000
83,3074,#FF0000
83,4059,#FF0000
84,123,#FF0000
84,140,#FF0000
84,159,#FF0000
84,185,#FF0000
84,194,#FF0000
84,213,#FF0000
84,216,#FF0000
84,307,#FF0000
84,316,#FF0000
84,370,#FF0000
84,380,#FF0000
84,493,#FF0000
84,747,#FF0000
84,932,#FF0000
84,1006,#FF0000
84,1131,#FF0000
84,1583,#FF0000
84,2452,#FF0000
84,2471,#FF0000
84,2747,#FF0000
84,4851,#FF0000
85,149,#FF0000
85,199,#FF0000
85,261,#FF0000
85,273,#FF0000
85,429,#FF0000
85,458,#FF0000
85,472,#FF0000
85,747,#FF0000
85,837,#FF0000
85,1077,#FF0000
85,1317,#FF0000
85,1596,#FF0000
85,1638,#FF0000
85,1652,#FF0000
85,2905,#FF0000
86,125,#FF0000
86,163,#FF0000
86,164,#FF0000
86,167,#FF0000
86,194,#FF0000
86,240,#FF0000
86,252,#FF0000
86,258,#FF0000
86,407,#FF0000
86,409,#FF0000
86,449,#FF0000
86,544,#FF0000
86,621,#FF0000
86,730,#FF0000
86,950,#FF0000
86,971,#FF0000
86,1022,#FF0000
86,1058,#FF0000
86,1193,#FF0000
86,1615,#FF0000
86,1646,#FF0000
86,1693,#FF0000
86,1931,#FF0000
86,1936,#FF0000
86,2136,#FF0000
86,2152,#FF0000
86,2427,#FF0000
86,2744,#FF0000
86,2764,#FF0000
86,3034,#FF0000
86,3214,#FF0000
86,3545,#FF0000
86,3555,#FF0000
86,4041,#FF0000
86,4129,#FF0000
86,4143,#FF0000
86,4286,#FF0000
88,132,#FF0000
88,153,#FF0000
88,169,#FF0000
88,178,#FF0000
88,245,#FF0000
88,301,#FF0000
88,338,#FF0000
88,414,#FF0000
88,431,#FF0000
88,1014,#FF0000
88,1020,#FF0000
88,1169,#FF0000
88,1378,#FF0000
88,1410,#FF0000
88,1452,#FF0000
88,2244,#FF0000
88,2295,#FF0000
88,3088,#FF0000
88,3592,#FF0000
88,3614,#FF0000
88,3642,#FF0000
88,4026,#FF0000
88,4804,#FF0000
89,325,#FF0000
89,374,#FF0000
89,376,#FF0000
89,585,#FF0000
89,645,#FF0000
89,818,#FF0000
89,883,#FF0000
89,906,#FF0000
89,1095,#FF0000
89,1186,#FF0000
89,1293,#FF0000
89,1382,#FF0000
89,2211,#FF0000
89,3255,#FF0000
89,3422,#FF0000
89,3456,#FF0000
89,3496,#FF0000
89,3572,#FF0000
89,4674,#FF0000
90,1220,#FFFFFF
91,127,#FF0000
91,178,#FF0000
91,290,#FF0000
91,348,#FF0000
91,491,#FF0000
91,681,#FF0000
91,1499,#FF0000
91,1525,#FF0000
91,1989,#FF0000
91,4867,#FF0000
92,110,#FF0000
92,144,#FF0000
92,148,#FF0000
92,149,#FF0000
92,155,#FF0000
92,168,#FF0000
92,181,#FF0000
92,184,#FF0000
92,196,#FF0000
92,197,#FF0000
92,201,#FF0000
92,222,#FF0000
92,223,#FF0000
92,224,#FF0000
92,272,#FF0000
92,275,#FF0000
92,283,#FF0000
92,388,#FF0000
92,430,#FF0000
92,462,#FF0000
92,499,#FF0000
92,506,#FF0000
92,511,#FF0000
92,536,#FF0000
92,640,#FF0000
92,667,#FF0000
92,678,#FF0000
92,704,#FF0000
92,738,#FF0000
92,776,#FF0000
92,848,#FF0000
92,882,#FF0000
92,897,#FF0000
92,980,#FF0000
92,998,#FF0000
92,1031,#FF0000
92,1042,#FF0000
92,1086,#FF0000
92,1162,#FF0000
92,1164,#FF0000
92,1254,#FF0000
92,1317,#FF0000
92,1342,#FF0000
92,1403,#FF0000
92,1565,#FF0000
92,1628,#FF0000
92,1789,#FF0000
92,1931,#FF0000
92,2255,#FF0000
92,2273,#FF0000
92,2284,#FF0000
92,2374,#FF0000
92,2474,#FF0000
92,2478,#FF0000
92,2571,#FF0000
92,2604,#FF0000
92,2805,#FF0000
92,2813,#FF0000
92,2961,#FF0000
92,3090,#FF0000
92,3141,#FF0000
92,3148,#FF0000
92,3326,#FF0000
92,3538,#FF0000
92,3720,#FF0000
92,3887,#FF0000
92,3933,#FF0000
92,3956,#FF0000
92,4187,#FF0000
92,4429,#FF0000
92,4452,#FF0000
92,4488,#FF0000
92,4644,#FF0000
93,452,#FF0000
93,597,#FF0000
93,1146,#FF0000
94,130,#FF0000
94,142,#FF0000
94,145,#FF0000
94,174,#FF0000
94,181,#FF0000
94,212,#FF0000
94,230,#FF0000
94,236,#FF0000
94,251,#FF0000
94,259,#FF0000
94,317,#FF0000
94,384,#FF0000
94,421,#FF0000
94,440,#FF0000
94,512,#FF0000
94,615,#FF0000
94,635,#FF0000
94,709,#FF0000
94,794,#FF0000
94,816,#FF0000
94,922,#FF0000
94,942,#FF0000
94,961,#FF0000
94,987,#FF0000
94,1054,#FF0000
94,1159,#FF0000
94,1382,#FF0000
94,1420,#FF0000
94,1617,#FF0000
94,1673,#FF0000
94,1755,#FF0000
94,1814,#FF0000
94,1872,#FF0000
94,1888,#FF0000
94,1971,#FF0000
94,2218,#FF0000
94,2242,#FF0000
94,3419,#FF0000
94,3840,#FF0000
94,3872,#FF0000
94,4011,#FF0000
94,4349,#FF0000
94,4365,#FF0000
94,4424,#FF0000
94,4679,#FF0000
94,4861,#FF0000
94,4882,#FF0000
94,4937,#FF0000
95,124,#FF0000
95,4086,#FF0000
95,4692,#FF0000
96,242,#FF0000
96,273,#FF0000
96,449,#FF0000
96,699,#FF0000
96,1087,#FF0000
96,1251,#FF0000
97,156,#FF0000
97,708,#FF0000
97,1390,#FF0000
